feature,importance_mean,importance_std,importance_mean_clip,cumulative_importance_share,feature_origin
proto_i,0.3050593019315485,0.0022207776241993916,0.3050593019315485,0.5363310760509553,zeek/core
resp_bytes,0.12184149037452999,0.003429923373738776,0.12184149037452999,0.7505431234347355,zeek/core
resp_pkts,0.06096688773781278,0.001185669276740032,0.06096688773781278,0.8577302713002875,zeek/core
duration,0.059231446967129744,0.0025834618749469426,0.059231446967129744,0.9618663048085004,zeek/core
orig_pkts,0.013627793645414731,0.0011202421106279857,0.013627793645414731,0.9858256110278719,zeek/core
orig_bytes,0.008062238789110943,0.0002819495729778737,0.008062238789110943,1.0,zeek/core
dst_port,0.0,0.0,0.0,1.0,zeek/core
src_port,0.0,0.0,0.0,1.0,zeek/core
orig_p,-0.005160139420051335,0.001945404224659756,0.0,1.0,zeek/core
resp_p,-0.012860805860805957,0.0013312184082791099,0.0,1.0,zeek/core
