feature,importance_mean,importance_std,importance_mean_clip,cumulative_importance_share,feature_origin
proto_i,0.2038261122137773,0.002095121023343725,0.2038261122137773,0.35768552328419073,zeek/core
orig_p,0.13748238692291553,0.003941626387922926,0.13748238692291553,0.5989473467806146,zeek/core
resp_bytes,0.1016116893385615,0.004673232195932363,0.1016116893385615,0.7772612530711616,zeek/core
duration,0.0866978748124122,0.002313413509472673,0.0866978748124122,0.9294035589960293,zeek/core
resp_pkts,0.02859919962563129,0.0009211819719275227,0.02859919962563129,0.9795910426922989,zeek/core
ebpf_samples,0.010512949605460564,0.0018416036713463765,0.010512949605460564,0.9980397578252529,ebpf-derived
orig_pkts,0.0011170386148358525,0.0007118198720447987,0.0011170386148358525,1.0,zeek/core
src_port,0.0,0.0,0.0,1.0,zeek/core
dst_port,0.0,0.0,0.0,1.0,zeek/core
ebpf_pid,0.0,0.0,0.0,1.0,ebpf-derived
ebpf_state_changes,0.0,0.0,0.0,1.0,ebpf-derived
ebpf_retransmits,0.0,0.0,0.0,1.0,ebpf-derived
ebpf_bytes_recv,0.0,0.0,0.0,1.0,ebpf-derived
ebpf_uid,0.0,0.0,0.0,1.0,ebpf-derived
orig_bytes,-0.012118281131497021,0.0016866298888362464,0.0,1.0,zeek/core
ebpf_bytes_sent,-0.04103064336544522,0.0009459819007549799,0.0,1.0,ebpf-derived
resp_p,-0.11463826628584343,0.0033545465314404103,0.0,1.0,zeek/core
