ts,cpu_percent,rss_bytes
1773344503.3236763,0.0,52686848
1773344504.3254354,0.0,52686848
1773344505.326944,1.0,52686848
1773344506.3287458,0.0,52686848
1773344507.3308969,0.0,52686848
1773344508.333008,0.0,52686848
1773344509.3351116,1.0,52686848
1773344510.337278,0.0,52686848
1773344511.3397079,1.0,52686848
1773344512.3418553,0.0,52686848
1773344513.3440063,0.0,52686848
1773344514.346162,2.0,52686848
1773344515.3476706,0.0,52686848
1773344516.3497813,0.0,52686848
1773344517.3519435,0.0,52686848
1773344518.3540506,0.0,52686848
1773344519.3561916,0.0,52686848
1773344520.357756,0.0,52686848
1773344521.3593023,0.0,52686848
1773344522.3608305,0.0,52686848
1773344523.3622954,2.0,52686848
1773344524.3637636,3.0,52948992
1773344525.3651829,2.0,52948992
1773344526.366747,0.0,52948992
1773344527.3684297,0.0,52948992
1773344528.3701136,0.0,52948992
1773344529.3718166,0.0,52948992
1773344530.3733897,0.0,52948992
1773344531.3749263,0.0,52948992
1773344532.376467,0.0,52948992
1773344533.3781595,0.0,52948992
1773344534.3798442,0.0,52948992
1773344535.3814318,0.0,52948992
1773344536.3829906,0.0,52948992
1773344537.3846948,1.0,52948992
1773344538.3862236,0.0,52948992
1773344539.3878102,1.0,52948992
1773344540.3895082,0.0,52948992
1773344541.3911788,0.0,52948992
1773344542.3928835,0.0,52948992
1773344543.3944373,0.0,52948992
1773344544.396144,0.0,52948992
1773344545.3978558,0.0,52948992
1773344546.3995562,0.0,52948992
1773344547.4012861,1.0,52948992
1773344548.4030063,0.0,52948992
1773344549.4047306,0.0,52948992
1773344550.406431,0.0,52948992
1773344551.408548,1.0,52948992
1773344552.4106457,0.0,52948992
1773344553.412322,0.0,52948992
1773344554.4137118,0.0,52948992
1773344555.415208,0.0,52948992
1773344556.4164736,0.0,52948992
1773344557.41855,0.0,52948992
1773344558.4203155,0.0,52948992
1773344559.4224236,0.0,52948992
1773344560.4245517,0.0,52948992
1773344561.4267068,1.0,52948992
1773344562.4288814,0.0,52948992
