ts,cpu_percent,rss_bytes
1772626604.985602,0.0,52056064
1772626605.9873753,1.0,52379648
1772626606.9888742,0.0,52379648
1772626607.9906914,0.0,52379648
1772626608.9928036,1.0,52379648
1772626609.9949622,0.0,52379648
1772626610.9970562,0.0,52379648
1772626611.9992352,0.0,52379648
1772626613.0013719,0.0,52379648
1772626614.0035233,1.0,52379648
1772626615.005684,0.0,52379648
1772626616.0078182,0.0,52379648
1772626617.0099263,0.0,52379648
1772626618.0120323,0.0,52379648
1772626619.0139048,0.0,52379648
1772626620.0155952,1.0,52379648
1772626621.0177035,0.0,52379648
1772626622.0198112,0.0,52379648
1772626623.0219257,0.0,52379648
1772626624.0240254,0.0,52379648
1772626625.0261335,0.0,52379648
1772626626.0282347,0.0,52379648
1772626627.0297163,0.0,52379648
1772626628.031401,0.0,52379648
1772626629.0333767,1.0,52379648
1772626630.0350976,0.0,52379648
1772626631.036942,0.0,52379648
1772626632.0384862,0.0,52379648
1772626633.0403106,0.0,52379648
1772626634.0424185,0.0,52379648
1772626635.0445282,0.0,52379648
1772626636.0466416,0.0,52379648
1772626637.0487802,1.0,52379648
1772626638.0510378,0.0,52379648
1772626639.0531447,0.0,52379648
1772626640.0552495,0.0,52379648
1772626641.0569456,0.0,52379648
1772626642.0590909,0.0,52379648
1772626643.061212,0.0,52379648
1772626644.062911,0.0,52379648
1772626645.0646114,0.0,52379648
1772626646.0662556,0.0,52379648
1772626647.0679727,0.0,52379648
1772626648.069549,0.0,52379648
1772626649.0712302,0.0,52379648
1772626650.0729103,1.0,52379648
1772626651.074606,0.0,52379648
1772626652.0761395,0.0,52379648
1772626653.078232,0.0,52379648
1772626654.0803428,0.0,52379648
1772626655.0824509,0.0,52379648
1772626656.0845633,0.0,52379648
1772626657.0866907,0.0,52379648
1772626658.0887783,0.0,52379648
1772626659.09089,1.0,52379648
1772626660.0930026,0.0,52379648
1772626661.0946946,0.0,52379648
1772626662.096681,0.0,52379648
1772626663.097563,0.0,52379648
1772626664.0988467,0.0,52379648
