feature_set,model,split,role,threshold_mode,target_recall,train_f1,val_f1,test_f1,train_auc,val_auc,test_auc,test_precision,test_recall,test_fpr,gap_auc_train_test,gap_f1_train_test
baseline,hgb_balanced,split4_realistic,headline_generalization,matched_recall,0.8346795907377491,0.9146808722447175,0.2073023940082921,0.5109195981587877,0.9999598770185422,0.9726125841996378,0.9236743425860356,0.8354990247520673,0.3679689295955282,0.06023054175300247,0.07628553443250652,0.40376127408592977
ebpf,hgb_balanced,split4_realistic,headline_generalization,matched_recall,0.8346795907377491,0.8588240920275805,0.1297668382937754,0.49888456095498007,0.9999832481443179,0.9566533228737915,0.8804700446652877,0.7763900011927685,0.3675212641105371,0.08799881979789038,0.11951320347903027,0.3599395310726004
baseline,hgb_balanced,split4_balanced,balanced_support,matched_recall,0.8346795907377491,0.9146808722447175,0.2073023940082921,0.6153846153846154,0.9999598770185422,0.9726125841996378,0.78125,0.8,0.5,0.125,0.21870987701854216,0.2992962568601021
ebpf,hgb_balanced,split4_balanced,balanced_support,matched_recall,0.8346795907377491,0.8588240920275805,0.1297668382937754,0.5714285714285714,0.9999832481443179,0.9566533228737915,0.765625,0.6666666666666666,0.5,0.25,0.23435824814431794,0.2873955205990091
baseline,hgb_balanced,split2_balanced_quota,model_selection_context,matched_recall,0.8346795907377491,0.9094555688545273,0.908735528491956,0.9088159685468018,0.9994002717524403,0.9978324924173301,0.9978884173036214,0.9963527851458885,0.8354184042257436,0.003036157880209771,0.0015118544488188501,0.0006396003077254742
ebpf,hgb_balanced,split2_balanced_quota,model_selection_context,matched_recall,0.8346795907377491,0.9100200530435345,0.909692956050572,0.9052471482889733,0.9997881920181882,0.9988425047569375,0.9990659864604869,0.9993284083277367,0.8273561301084237,0.0005520287054926856,0.0007222055577013053,0.004772904754561158
baseline,hgb_balanced,split3_train_resampled,resampled_training,matched_recall,0.8346795907377491,0.9617340498431132,0.02315438393945225,0.024427801497865193,0.9993229931249998,0.949014350366709,0.9982139414489631,0.012364924712134632,1.0,0.11228369799890439,0.0011090516760366986,0.937306248345248
ebpf,hgb_balanced,split3_train_resampled,resampled_training,matched_recall,0.8346795907377491,0.9780423991979852,0.06381685575364668,0.07956229340020518,0.9997023298958333,0.9843297969440316,0.9991844052781598,0.041429249762583095,1.0,0.032525859568846065,0.0005179246176735264,0.89848010579778
baseline,hgb_balanced,split1_group_strat,leakage_diagnostic,matched_recall,0.8346795907377491,0.9630274876264175,0.020258705350879654,0.02221939262749093,0.9995957353625969,0.9211458759136483,0.9844561898568647,0.011234508289071302,1.0,0.12372313343859762,0.015139545505732266,0.9408080949989266
ebpf,hgb_balanced,split1_group_strat,leakage_diagnostic,matched_recall,0.8346795907377491,0.9785661233888442,0.06840360018948366,0.07133367399080225,0.9997608604775237,0.9804854346703435,0.9987438041969742,0.03698601102161933,1.0,0.036602165436793094,0.0010170562805494887,0.9072324493980419
