split_name,role,attack,support_n,baseline_detected,ebpf_detected,detection_rate_baseline,baseline_low,baseline_high,detection_rate_ebpf,ebpf_low,ebpf_high,delta,baseline_detected_ebpf_missed,baseline_missed_ebpf_detected,discordant_total,ebpf_minus_baseline_discordant_delta,p_value_exact,p_value_holm,source
split4_realistic,headline,DDoS,86636,86624,86635,0.9998614894501131,0.9997578890262799,0.9999207622791029,0.9999884574541761,0.9999346135472766,0.9999979625067408,0.00012696800406297726,0,11,11,11,0.0009765625,0.001953125,split4_realistic
split4_realistic,headline,Bot,2208,0,0,0.0,0.0,0.0017368332343509591,0.0,0.0,0.0017368332343509591,0.0,0,0,0,0,1.0,1.0,split4_realistic
split4_realistic,headline,PortScan,159109,4615,4493,0.029005273114657247,0.028191952978121174,0.029841336523510092,0.028238503164497296,0.027435851613967083,0.029063935012934562,-0.0007667699501599512,125,3,128,-122,2.0549580818052442e-33,6.164874245415733e-33,split4_realistic
split2_support,support_only,WebAttack,270,261,265,0.9666666666666667,0.9378738947345777,0.9823661272343269,0.9814814814814815,0.9573891721299217,0.9920648187903769,0.014814814814814836,0,4,4,4,0.125,0.875,split2_support
split2_support,support_only,PortScan,732,727,728,0.9931693989071039,0.9841104372064845,0.9970789926925591,0.994535519125683,0.9860343926846724,0.9978730134744791,0.001366120218579181,3,4,7,1,1.0,1.0,split2_support
split2_support,support_only,DDoS,742,740,741,0.9973045822102425,0.9902257162132401,0.9992605232241952,0.9986522911051213,0.9924057111810844,0.9997620627805717,0.0013477088948787852,0,1,1,1,1.0,1.0,split2_support
split2_support,support_only,DoS,783,780,781,0.9961685823754789,0.9887961142992009,0.9986961586055362,0.9974457215836526,0.9907348208584573,0.9992992596985443,0.0012771392081737387,1,2,3,1,1.0,1.0,split2_support
split2_support,support_only,BruteForce,719,719,719,1.0,0.9946854193228503,1.0,1.0,0.9946854193228503,1.0,0.0,0,0,0,0,1.0,1.0,split2_support
split2_support,support_only,Bot,349,348,348,0.997134670487106,0.9839500962292023,0.9994940328077364,0.997134670487106,0.9839500962292023,0.9994940328077364,0.0,0,0,0,0,1.0,1.0,split2_support
split2_support,support_only,Infiltration,2,2,2,1.0,0.34237195288961925,1.0,1.0,0.34237195288961925,1.0,0.0,0,0,0,0,1.0,1.0,split2_support
